date,time,curfew_time,time_to_curfew_minutes,time_to_curfew_hours
05-30-20,21:12:00,21:00:00,-12,-0.200
05-31-20,20:24:00,21:00:00,+36,0.600
06-01-20,20:01:00,21:00:00,+59,0.983
06-02-20,20:41:00,21:00:00,+19,0.316
06-03-20,20:13:00,21:00:00,+47,0.783
06-04-20,20:23:00,21:00:00,+37,0.616
06-05-20,19:44:00,20:00:00,+16,0.266
06-06-20,n/a,lifted,n/a,n/a
